metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.467, 1.315, 1.657, 1.595, 1.436", "s, s, s, s, s"
train metadata time, 7.470, s
train raw read time per epoch, "13.551, 13.627, 13.139, 13.313, 13.548", "s, s, s, s, s"
train total raw read time, 67.177, s
train raw read rate per epoch, "132.243, 131.505, 136.392, 134.606, 132.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.402, MB/s
train observed time per epoch, "22.225, 22.450, 22.178, 22.124, 22.267", "s, s, s, s, s"
train observed time, 111.242, s
train observed rate per epoch, "85.606, 84.697, 85.800, 86.022, 85.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.513, MB/s
train throughput samples per second per epoch, "1.260, 1.247, 1.263, 1.266, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.547, MB/s
train io stdev, 410.808, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.577, 0.406, 0.464, 0.591, 0.373", "s, s, s, s, s"
eval metadata time, 2.411, s
eval raw read time per epoch, "3.481, 3.529, 3.440, 3.255, 3.460", "s, s, s, s, s"
eval total raw read time, 17.165, s
eval raw read rate per epoch, "146.865, 144.958, 148.772, 156.402, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.254, MB/s
eval observed time per epoch, "11.813, 11.086, 10.977, 11.238, 11.265", "s, s, s, s, s"
eval observed time, 56.379, s
eval observed rate per epoch, "48.665, 52.274, 52.865, 51.478, 51.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.324, MB/s
eval throughput samples per second per epoch, "0.677, 0.722, 0.729, 0.712, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.436, MB/s
eval io stdev, 1.132, MB/s
