metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.398, 1.542, 1.620, 1.308, 1.994", "s, s, s, s, s"
train metadata time, 7.861, s
train raw read time per epoch, "14.238, 13.757, 14.048, 14.137, 13.312", "s, s, s, s, s"
train total raw read time, 69.492, s
train raw read rate per epoch, "125.856, 130.260, 127.566, 126.761, 134.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.012, MB/s
train observed time per epoch, "22.576, 22.375, 22.110, 22.457, 22.159", "s, s, s, s, s"
train observed time, 111.677, s
train observed rate per epoch, "84.193, 84.997, 86.080, 84.666, 85.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.162, MB/s
train throughput samples per second per epoch, "1.240, 1.251, 1.266, 1.247, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.235, MB/s
train io stdev, 651.194, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.927, 0.734, 0.614, 0.600, 0.855", "s, s, s, s, s"
eval metadata time, 3.730, s
eval raw read time per epoch, "3.430, 3.588, 3.783, 3.530, 3.318", "s, s, s, s, s"
eval total raw read time, 17.649, s
eval raw read rate per epoch, "148.772, 142.097, 134.468, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.335, MB/s
eval observed time per epoch, "11.383, 11.606, 11.209, 10.931, 11.379", "s, s, s, s, s"
eval observed time, 56.507, s
eval observed rate per epoch, "50.739, 49.642, 51.629, 53.115, 50.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.177, MB/s
eval throughput samples per second per epoch, "0.703, 0.689, 0.714, 0.732, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.321, MB/s
eval io stdev, 927.610, KB/s
