metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.541, 1.399, 1.283, 1.531, 1.537", "s, s, s, s, s"
train metadata time, 7.291, s
train raw read time per epoch, "13.395, 13.405, 13.316, 12.988, 13.048", "s, s, s, s, s"
train total raw read time, 66.151, s
train raw read rate per epoch, "133.785, 133.684, 134.578, 137.975, 137.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.472, MB/s
train observed time per epoch, "22.497, 22.618, 22.130, 22.060, 22.143", "s, s, s, s, s"
train observed time, 111.449, s
train observed rate per epoch, "84.507, 84.029, 85.996, 86.284, 85.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.352, MB/s
train throughput samples per second per epoch, "1.245, 1.238, 1.265, 1.269, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.403, MB/s
train io stdev, 822.933, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.469, 0.461, 0.433, 0.477", "s, s, s, s, s"
eval metadata time, 2.365, s
eval raw read time per epoch, "3.469, 3.404, 3.414, 3.516, 3.666", "s, s, s, s, s"
eval total raw read time, 17.468, s
eval raw read rate per epoch, "146.865, 149.727, 149.727, 144.958, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.657, MB/s
eval observed time per epoch, "11.641, 11.424, 11.024, 10.624, 11.249", "s, s, s, s, s"
eval observed time, 55.961, s
eval observed rate per epoch, "49.473, 50.535, 52.611, 54.865, 51.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.781, MB/s
eval throughput samples per second per epoch, "0.687, 0.700, 0.726, 0.753, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.791, MB/s
eval io stdev, 1.448, MB/s
