metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.545, 1.279, 1.262, 1.345, 1.298", "s, s, s, s, s"
train metadata time, 6.730, s
train raw read time per epoch, "14.077, 13.804, 13.585, 13.477, 13.390", "s, s, s, s, s"
train total raw read time, 68.334, s
train raw read rate per epoch, "127.297, 129.816, 131.908, 132.966, 133.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.164, MB/s
train observed time per epoch, "21.917, 22.580, 21.906, 22.150, 22.462", "s, s, s, s, s"
train observed time, 111.015, s
train observed rate per epoch, "86.884, 84.178, 86.933, 85.914, 84.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.711, MB/s
train throughput samples per second per epoch, "1.278, 1.240, 1.278, 1.264, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.722, MB/s
train io stdev, 1.002, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.455, 0.362, 0.448, 0.542, 0.476", "s, s, s, s, s"
eval metadata time, 2.282, s
eval raw read time per epoch, "3.526, 3.472, 3.650, 3.609, 3.570", "s, s, s, s, s"
eval total raw read time, 17.827, s
eval raw read rate per epoch, "144.958, 146.865, 140.189, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.646, MB/s
eval observed time per epoch, "11.935, 11.197, 11.410, 11.377, 11.199", "s, s, s, s, s"
eval observed time, 57.116, s
eval observed rate per epoch, "48.108, 51.691, 50.604, 50.770, 51.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.571, MB/s
eval throughput samples per second per epoch, "0.670, 0.714, 0.701, 0.703, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.845, MB/s
eval io stdev, 1.034, MB/s
