metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.864, 1.700, 1.926, 1.861, 1.746", "s, s, s, s, s"
train metadata time, 9.097, s
train raw read time per epoch, "13.457, 13.487, 13.244, 13.203, 13.547", "s, s, s, s, s"
train total raw read time, 66.938, s
train raw read rate per epoch, "133.160, 132.873, 135.307, 135.722, 132.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.868, MB/s
train observed time per epoch, "22.652, 22.460, 22.333, 22.038, 22.022", "s, s, s, s, s"
train observed time, 111.504, s
train observed rate per epoch, "83.896, 84.657, 85.168, 86.377, 86.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.309, MB/s
train throughput samples per second per epoch, "1.236, 1.247, 1.254, 1.271, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.364, MB/s
train io stdev, 897.164, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.561, 0.647, 0.576, 0.678, 0.363", "s, s, s, s, s"
eval metadata time, 2.825, s
eval raw read time per epoch, "3.634, 3.685, 3.656, 3.316, 3.595", "s, s, s, s, s"
eval total raw read time, 17.886, s
eval raw read rate per epoch, "140.189, 138.282, 139.236, 153.541, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.340, MB/s
eval observed time per epoch, "11.546, 11.638, 11.473, 10.524, 10.815", "s, s, s, s, s"
eval observed time, 55.996, s
eval observed rate per epoch, "49.934, 49.485, 50.291, 55.460, 53.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.786, MB/s
eval throughput samples per second per epoch, "0.693, 0.687, 0.697, 0.760, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.791, MB/s
eval io stdev, 1.857, MB/s
