metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.550, 1.364, 1.935, 1.531, 1.675", "s, s, s, s, s"
train metadata time, 8.056, s
train raw read time per epoch, "13.737, 13.801, 13.223, 13.545, 13.526", "s, s, s, s, s"
train total raw read time, 67.832, s
train raw read rate per epoch, "130.449, 129.850, 135.522, 132.300, 132.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.121, MB/s
train observed time per epoch, "22.562, 22.614, 22.297, 22.233, 22.182", "s, s, s, s, s"
train observed time, 111.888, s
train observed rate per epoch, "84.248, 84.046, 85.313, 85.574, 85.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.992, MB/s
train throughput samples per second per epoch, "1.241, 1.238, 1.256, 1.259, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.085, MB/s
train io stdev, 645.079, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.687, 0.557, 0.821, 0.498, 0.490", "s, s, s, s, s"
eval metadata time, 3.053, s
eval raw read time per epoch, "3.545, 3.423, 3.329, 3.561, 3.444", "s, s, s, s, s"
eval total raw read time, 17.303, s
eval raw read rate per epoch, "144.004, 148.772, 153.541, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.045, MB/s
eval observed time per epoch, "11.184, 11.770, 11.286, 10.514, 10.605", "s, s, s, s, s"
eval observed time, 55.359, s
eval observed rate per epoch, "51.760, 48.862, 51.230, 55.521, 54.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.470, MB/s
eval throughput samples per second per epoch, "0.715, 0.680, 0.709, 0.761, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.324, MB/s
eval io stdev, 1.931, MB/s
