metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.784, 1.539, 1.557, 1.351, 1.787", "s, s, s, s, s"
train metadata time, 8.018, s
train raw read time per epoch, "13.383, 13.435, 13.551, 13.444, 13.375", "s, s, s, s, s"
train total raw read time, 67.188, s
train raw read rate per epoch, "133.900, 133.382, 132.243, 133.295, 133.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.359, MB/s
train observed time per epoch, "22.474, 22.662, 22.055, 22.239, 22.086", "s, s, s, s, s"
train observed time, 111.516, s
train observed rate per epoch, "84.601, 83.856, 86.307, 85.549, 86.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.298, MB/s
train throughput samples per second per epoch, "1.246, 1.236, 1.270, 1.259, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.355, MB/s
train io stdev, 854.313, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.752, 0.399, 0.544, 0.716, 0.959", "s, s, s, s, s"
eval metadata time, 3.370, s
eval raw read time per epoch, "3.390, 3.469, 3.463, 3.219, 3.220", "s, s, s, s, s"
eval total raw read time, 16.761, s
eval raw read rate per epoch, "150.680, 146.865, 147.819, 158.310, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.903, MB/s
eval observed time per epoch, "11.685, 11.412, 11.054, 10.634, 11.149", "s, s, s, s, s"
eval observed time, 55.934, s
eval observed rate per epoch, "49.262, 50.592, 52.448, 54.808, 51.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.811, MB/s
eval throughput samples per second per epoch, "0.685, 0.701, 0.724, 0.752, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.813, MB/s
eval io stdev, 1.456, MB/s
