metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.624, 1.889, 2.392, 2.266, 2.769", "s, s, s, s, s"
train metadata time, 10.940, s
train raw read time per epoch, "13.638, 13.329, 12.601, 12.999, 12.530", "s, s, s, s, s"
train total raw read time, 65.097, s
train raw read rate per epoch, "131.398, 134.441, 142.210, 137.857, 143.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.785, MB/s
train observed time per epoch, "22.707, 22.287, 22.258, 22.112, 21.851", "s, s, s, s, s"
train observed time, 111.215, s
train observed rate per epoch, "83.681, 85.353, 85.472, 86.069, 87.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.547, MB/s
train throughput samples per second per epoch, "1.233, 1.256, 1.258, 1.266, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.576, MB/s
train io stdev, 1.004, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.999, 0.660, 0.603, 0.340, 0.484", "s, s, s, s, s"
eval metadata time, 3.086, s
eval raw read time per epoch, "3.236, 3.692, 3.644, 3.666, 3.579", "s, s, s, s, s"
eval total raw read time, 17.817, s
eval raw read rate per epoch, "157.355, 138.282, 140.189, 139.236, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.025, MB/s
eval observed time per epoch, "11.492, 11.722, 11.263, 10.733, 11.022", "s, s, s, s, s"
eval observed time, 56.232, s
eval observed rate per epoch, "50.197, 49.089, 51.347, 54.229, 52.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.497, MB/s
eval throughput samples per second per epoch, "0.696, 0.682, 0.710, 0.745, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.568, MB/s
eval io stdev, 1.410, MB/s
