metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.610, 1.545, 2.064, 1.563, 1.776", "s, s, s, s, s"
train metadata time, 8.557, s
train raw read time per epoch, "13.534, 13.730, 13.173, 13.516, 13.372", "s, s, s, s, s"
train total raw read time, 67.325, s
train raw read rate per epoch, "132.402, 130.520, 136.032, 132.588, 134.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.110, MB/s
train observed time per epoch, "22.555, 22.553, 22.448, 21.955, 21.930", "s, s, s, s, s"
train observed time, 111.441, s
train observed rate per epoch, "84.279, 84.285, 84.704, 86.726, 86.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.364, MB/s
train throughput samples per second per epoch, "1.241, 1.242, 1.247, 1.275, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.414, MB/s
train io stdev, 1.032, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.905, 0.666, 0.715, 0.818, 0.533", "s, s, s, s, s"
eval metadata time, 3.637, s
eval raw read time per epoch, "3.370, 3.668, 3.488, 3.226, 3.421", "s, s, s, s, s"
eval total raw read time, 17.173, s
eval raw read rate per epoch, "151.634, 139.236, 145.912, 158.310, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.339, MB/s
eval observed time per epoch, "11.698, 11.627, 11.358, 10.678, 10.866", "s, s, s, s, s"
eval observed time, 56.228, s
eval observed rate per epoch, "49.200, 49.539, 50.864, 54.547, 53.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.525, MB/s
eval throughput samples per second per epoch, "0.684, 0.688, 0.704, 0.749, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.589, MB/s
eval io stdev, 1.667, MB/s
