metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.961, 1.729, 1.786, 1.639, 1.656", "s, s, s, s, s"
train metadata time, 8.771, s
train raw read time per epoch, "13.208, 13.263, 12.767, 13.345, 13.298", "s, s, s, s, s"
train total raw read time, 65.881, s
train raw read rate per epoch, "135.671, 135.111, 140.366, 134.286, 134.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.038, MB/s
train observed time per epoch, "22.109, 22.399, 22.201, 22.102, 22.156", "s, s, s, s, s"
train observed time, 110.967, s
train observed rate per epoch, "86.084, 84.900, 85.704, 86.112, 85.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.738, MB/s
train throughput samples per second per epoch, "1.266, 1.250, 1.261, 1.267, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.746, MB/s
train io stdev, 403.132, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.795, 0.555, 0.686, 0.724, 0.598", "s, s, s, s, s"
eval metadata time, 3.357, s
eval raw read time per epoch, "3.009, 3.254, 3.149, 3.135, 3.232", "s, s, s, s, s"
eval total raw read time, 15.779, s
eval raw read rate per epoch, "169.754, 157.355, 162.124, 163.078, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.364, MB/s
eval observed time per epoch, "11.605, 11.139, 11.076, 11.046, 11.064", "s, s, s, s, s"
eval observed time, 55.930, s
eval observed rate per epoch, "49.646, 51.995, 52.330, 52.491, 52.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.771, MB/s
eval throughput samples per second per epoch, "0.689, 0.718, 0.722, 0.724, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.787, MB/s
eval io stdev, 864.656, KB/s
