metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.353, 1.269, 1.435, 1.403, 1.360", "s, s, s, s, s"
train metadata time, 6.820, s
train raw read time per epoch, "13.691, 13.557, 13.443, 13.652, 13.420", "s, s, s, s, s"
train total raw read time, 67.764, s
train raw read rate per epoch, "130.888, 132.182, 133.300, 131.261, 133.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.232, MB/s
train observed time per epoch, "22.737, 22.269, 22.063, 22.693, 22.618", "s, s, s, s, s"
train observed time, 112.379, s
train observed rate per epoch, "83.562, 85.429, 86.273, 83.735, 84.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.605, MB/s
train throughput samples per second per epoch, "1.231, 1.257, 1.269, 1.234, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.741, MB/s
train io stdev, 965.605, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.831, 0.633, 0.346, 0.771, 0.642", "s, s, s, s, s"
eval metadata time, 3.223, s
eval raw read time per epoch, "3.068, 3.518, 3.380, 3.145, 3.208", "s, s, s, s, s"
eval total raw read time, 16.318, s
eval raw read rate per epoch, "166.893, 144.958, 150.680, 162.124, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.266, MB/s
eval observed time per epoch, "11.614, 11.269, 11.143, 10.655, 11.183", "s, s, s, s, s"
eval observed time, 55.865, s
eval observed rate per epoch, "49.603, 51.315, 51.974, 54.680, 51.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.867, MB/s
eval throughput samples per second per epoch, "0.689, 0.710, 0.718, 0.751, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.859, MB/s
eval io stdev, 1.275, MB/s
