metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.798, 1.268, 1.316, 1.323, 1.408", "s, s, s, s, s"
train metadata time, 7.113, s
train raw read time per epoch, "13.261, 13.496, 13.181, 13.205, 13.330", "s, s, s, s, s"
train total raw read time, 66.474, s
train raw read rate per epoch, "135.128, 132.775, 135.958, 135.707, 134.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.800, MB/s
train observed time per epoch, "22.563, 22.712, 22.153, 22.127, 22.398", "s, s, s, s, s"
train observed time, 111.953, s
train observed rate per epoch, "84.246, 83.658, 85.901, 86.010, 84.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.944, MB/s
train throughput samples per second per epoch, "1.241, 1.233, 1.264, 1.265, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.042, MB/s
train io stdev, 832.886, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.687, 0.358, 0.516, 0.604, 1.192", "s, s, s, s, s"
eval metadata time, 3.357, s
eval raw read time per epoch, "3.276, 3.282, 3.303, 3.338, 2.758", "s, s, s, s, s"
eval total raw read time, 15.957, s
eval raw read rate per epoch, "155.448, 155.448, 154.495, 152.588, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.269, MB/s
eval observed time per epoch, "11.586, 11.554, 11.117, 10.647, 11.139", "s, s, s, s, s"
eval observed time, 56.043, s
eval observed rate per epoch, "49.737, 49.891, 52.112, 54.727, 51.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.692, MB/s
eval throughput samples per second per epoch, "0.690, 0.692, 0.720, 0.751, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.722, MB/s
eval io stdev, 1.420, MB/s
