metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.436, 1.465, 1.989, 1.750, 1.889", "s, s, s, s, s"
train metadata time, 8.529, s
train raw read time per epoch, "13.908, 13.643, 13.085, 13.413, 13.417", "s, s, s, s, s"
train total raw read time, 67.466, s
train raw read rate per epoch, "128.845, 131.350, 136.947, 133.602, 133.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.861, MB/s
train observed time per epoch, "22.313, 22.509, 22.438, 22.055, 21.944", "s, s, s, s, s"
train observed time, 111.258, s
train observed rate per epoch, "85.249, 84.461, 84.745, 86.308, 86.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.507, MB/s
train throughput samples per second per epoch, "1.255, 1.244, 1.248, 1.270, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.541, MB/s
train io stdev, 810.514, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.700, 0.524, 0.436, 0.720, 0.407", "s, s, s, s, s"
eval metadata time, 2.787, s
eval raw read time per epoch, "3.313, 3.455, 3.737, 3.422, 3.580", "s, s, s, s, s"
eval total raw read time, 17.507, s
eval raw read rate per epoch, "154.495, 147.819, 136.375, 148.772, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.477, MB/s
eval observed time per epoch, "11.334, 11.726, 11.603, 10.524, 10.862", "s, s, s, s, s"
eval observed time, 56.048, s
eval observed rate per epoch, "50.986, 49.070, 49.657, 55.461, 53.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.734, MB/s
eval throughput samples per second per epoch, "0.706, 0.682, 0.689, 0.760, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.750, MB/s
eval io stdev, 1.879, MB/s
