metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.676, 1.778, 1.681, 1.687, 1.791", "s, s, s, s, s"
train metadata time, 8.613, s
train raw read time per epoch, "13.713, 12.979, 13.116, 12.859, 12.894", "s, s, s, s, s"
train total raw read time, 65.562, s
train raw read rate per epoch, "130.674, 138.069, 136.622, 139.357, 138.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.740, MB/s
train observed time per epoch, "22.136, 22.551, 21.905, 22.116, 22.378", "s, s, s, s, s"
train observed time, 111.085, s
train observed rate per epoch, "85.972, 84.294, 86.936, 86.055, 84.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.648, MB/s
train throughput samples per second per epoch, "1.265, 1.242, 1.278, 1.266, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.666, MB/s
train io stdev, 832.716, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.676, 0.761, 0.646, 0.713, 0.626", "s, s, s, s, s"
eval metadata time, 3.422, s
eval raw read time per epoch, "3.079, 3.007, 3.427, 3.395, 3.332", "s, s, s, s, s"
eval total raw read time, 16.239, s
eval raw read rate per epoch, "165.938, 169.754, 148.772, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.092, MB/s
eval observed time per epoch, "10.926, 11.840, 11.035, 10.634, 11.243", "s, s, s, s, s"
eval observed time, 55.678, s
eval observed rate per epoch, "53.145, 48.540, 52.551, 54.807, 51.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.099, MB/s
eval throughput samples per second per epoch, "0.732, 0.676, 0.725, 0.752, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.037, MB/s
eval io stdev, 1.632, MB/s
