metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.749, 1.738, 1.348, 1.402, 1.490", "s, s, s, s, s"
train metadata time, 7.727, s
train raw read time per epoch, "13.337, 13.037, 13.240, 13.198, 13.162", "s, s, s, s, s"
train total raw read time, 65.975, s
train raw read rate per epoch, "134.366, 137.451, 135.344, 135.777, 136.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.816, MB/s
train observed time per epoch, "22.464, 22.465, 21.933, 22.094, 22.034", "s, s, s, s, s"
train observed time, 110.989, s
train observed rate per epoch, "84.641, 84.637, 86.816, 86.146, 86.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.727, MB/s
train throughput samples per second per epoch, "1.246, 1.246, 1.277, 1.267, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.736, MB/s
train io stdev, 829.973, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.374, 0.510, 0.610, 0.999, 0.785", "s, s, s, s, s"
eval metadata time, 3.277, s
eval raw read time per epoch, "3.679, 3.289, 3.199, 3.120, 3.323", "s, s, s, s, s"
eval total raw read time, 16.610, s
eval raw read rate per epoch, "138.282, 155.448, 159.263, 164.031, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.611, MB/s
eval observed time per epoch, "11.536, 11.506, 11.123, 10.703, 11.193", "s, s, s, s, s"
eval observed time, 56.061, s
eval observed rate per epoch, "49.980, 50.128, 52.080, 54.405, 51.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.660, MB/s
eval throughput samples per second per epoch, "0.693, 0.695, 0.719, 0.747, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.698, MB/s
eval io stdev, 1.253, MB/s
