metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.588, 1.486, 1.632, 1.467, 1.469", "s, s, s, s, s"
train metadata time, 7.642, s
train raw read time per epoch, "13.324, 13.200, 13.050, 13.271, 13.135", "s, s, s, s, s"
train total raw read time, 65.981, s
train raw read rate per epoch, "134.490, 135.754, 137.314, 135.031, 136.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.804, MB/s
train observed time per epoch, "22.115, 22.354, 21.840, 22.535, 22.167", "s, s, s, s, s"
train observed time, 111.011, s
train observed rate per epoch, "86.060, 85.082, 87.211, 84.355, 85.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.710, MB/s
train throughput samples per second per epoch, "1.266, 1.253, 1.282, 1.242, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.721, MB/s
train io stdev, 873.136, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.443, 0.461, 0.498, 0.422, 0.436", "s, s, s, s, s"
eval metadata time, 2.260, s
eval raw read time per epoch, "3.500, 3.346, 3.543, 3.502, 3.577", "s, s, s, s, s"
eval total raw read time, 17.467, s
eval raw read rate per epoch, "145.912, 152.588, 144.004, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.635, MB/s
eval observed time per epoch, "11.664, 11.300, 11.156, 10.991, 10.892", "s, s, s, s, s"
eval observed time, 56.002, s
eval observed rate per epoch, "49.363, 51.159, 51.905, 52.790, 53.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.711, MB/s
eval throughput samples per second per epoch, "0.686, 0.708, 0.717, 0.728, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.738, MB/s
eval io stdev, 1.089, MB/s
