metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.494, 1.677, 1.536, 1.283, 1.804", "s, s, s, s, s"
train metadata time, 7.794, s
train raw read time per epoch, "14.261, 13.432, 13.330, 13.582, 12.992", "s, s, s, s, s"
train total raw read time, 67.598, s
train raw read rate per epoch, "125.656, 133.412, 134.434, 131.935, 137.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.673, MB/s
train observed time per epoch, "22.046, 22.394, 21.871, 22.106, 22.519", "s, s, s, s, s"
train observed time, 110.936, s
train observed rate per epoch, "86.343, 84.921, 87.079, 86.097, 84.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.771, MB/s
train throughput samples per second per epoch, "1.270, 1.250, 1.280, 1.267, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.776, MB/s
train io stdev, 880.047, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.589, 0.698, 0.421, 0.705, 0.389", "s, s, s, s, s"
eval metadata time, 2.801, s
eval raw read time per epoch, "3.577, 3.380, 3.682, 3.373, 3.536", "s, s, s, s, s"
eval total raw read time, 17.547, s
eval raw read rate per epoch, "143.051, 150.680, 138.282, 151.634, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.060, MB/s
eval observed time per epoch, "11.749, 11.272, 11.213, 11.223, 11.142", "s, s, s, s, s"
eval observed time, 56.599, s
eval observed rate per epoch, "48.961, 51.304, 51.606, 51.556, 51.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.081, MB/s
eval throughput samples per second per epoch, "0.681, 0.710, 0.713, 0.713, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.246, MB/s
eval io stdev, 871.914, KB/s
