metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.155, 1.718, 1.291, 1.302, 1.860", "s, s, s, s, s"
train metadata time, 8.326, s
train raw read time per epoch, "12.919, 12.952, 13.174, 13.184, 12.922", "s, s, s, s, s"
train total raw read time, 65.151, s
train raw read rate per epoch, "138.711, 138.360, 136.021, 135.917, 138.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.538, MB/s
train observed time per epoch, "22.652, 22.696, 22.104, 22.038, 22.311", "s, s, s, s, s"
train observed time, 111.801, s
train observed rate per epoch, "83.895, 83.723, 86.104, 86.377, 85.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.071, MB/s
train throughput samples per second per epoch, "1.236, 1.234, 1.267, 1.271, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.154, MB/s
train io stdev, 996.849, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.796, 0.510, 0.539, 0.962", "s, s, s, s, s"
eval metadata time, 3.363, s
eval raw read time per epoch, "3.505, 3.055, 3.396, 3.381, 3.026", "s, s, s, s, s"
eval total raw read time, 16.365, s
eval raw read rate per epoch, "145.912, 166.893, 150.680, 150.680, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.997, MB/s
eval observed time per epoch, "11.542, 11.499, 11.241, 10.591, 11.179", "s, s, s, s, s"
eval observed time, 56.051, s
eval observed rate per epoch, "49.952, 50.159, 51.463, 55.061, 51.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.685, MB/s
eval throughput samples per second per epoch, "0.693, 0.696, 0.712, 0.755, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.715, MB/s
eval io stdev, 1.428, MB/s
