metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.381, 1.709, 1.594, 1.643, 1.659", "s, s, s, s, s"
train metadata time, 7.986, s
train raw read time per epoch, "13.640, 13.128, 13.383, 13.314, 13.231", "s, s, s, s, s"
train total raw read time, 66.696, s
train raw read rate per epoch, "131.376, 136.502, 133.904, 134.592, 135.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.362, MB/s
train observed time per epoch, "22.573, 22.276, 21.814, 22.651, 22.365", "s, s, s, s, s"
train observed time, 111.679, s
train observed rate per epoch, "84.205, 85.399, 87.321, 83.897, 85.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.172, MB/s
train throughput samples per second per epoch, "1.240, 1.257, 1.284, 1.236, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.243, MB/s
train io stdev, 1.067, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.907, 0.656, 0.536, 0.734, 0.895", "s, s, s, s, s"
eval metadata time, 3.729, s
eval raw read time per epoch, "3.063, 3.406, 3.493, 3.305, 3.119", "s, s, s, s, s"
eval total raw read time, 16.386, s
eval raw read rate per epoch, "166.893, 149.727, 145.912, 154.495, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.625, MB/s
eval observed time per epoch, "11.569, 11.383, 11.449, 10.755, 11.525", "s, s, s, s, s"
eval observed time, 56.681, s
eval observed rate per epoch, "49.817, 50.738, 50.409, 54.106, 50.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.021, MB/s
eval throughput samples per second per epoch, "0.691, 0.703, 0.699, 0.744, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.197, MB/s
eval io stdev, 1.229, MB/s
