metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.258, 1.288, 1.413, 1.346, 2.072", "s, s, s, s, s"
train metadata time, 7.376, s
train raw read time per epoch, "13.866, 13.708, 13.492, 13.628, 12.717", "s, s, s, s, s"
train total raw read time, 67.410, s
train raw read rate per epoch, "129.236, 130.730, 132.815, 131.495, 140.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.039, MB/s
train observed time per epoch, "22.017, 22.426, 22.178, 22.090, 22.091", "s, s, s, s, s"
train observed time, 110.801, s
train observed rate per epoch, "86.466, 84.792, 85.801, 86.164, 86.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.876, MB/s
train throughput samples per second per epoch, "1.272, 1.249, 1.263, 1.268, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.868, MB/s
train io stdev, 528.271, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.734, 0.359, 0.549, 0.483, 0.373", "s, s, s, s, s"
eval metadata time, 2.498, s
eval raw read time per epoch, "3.266, 3.688, 3.309, 3.407, 3.437", "s, s, s, s, s"
eval total raw read time, 17.106, s
eval raw read rate per epoch, "156.402, 138.282, 154.495, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.919, MB/s
eval observed time per epoch, "11.776, 11.109, 11.076, 11.249, 11.064", "s, s, s, s, s"
eval observed time, 56.273, s
eval observed rate per epoch, "48.837, 52.155, 52.330, 51.422, 52.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.428, MB/s
eval throughput samples per second per epoch, "0.679, 0.720, 0.722, 0.711, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.518, MB/s
eval io stdev, 1.055, MB/s
