metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.690, 1.420, 1.291, 1.420, 2.216", "s, s, s, s, s"
train metadata time, 8.037, s
train raw read time per epoch, "13.466, 13.471, 13.663, 13.540, 12.685", "s, s, s, s, s"
train total raw read time, 66.824, s
train raw read rate per epoch, "133.080, 133.030, 131.153, 132.347, 141.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.176, MB/s
train observed time per epoch, "22.812, 22.141, 22.243, 22.846, 22.493", "s, s, s, s, s"
train observed time, 112.535, s
train observed rate per epoch, "83.271, 85.949, 85.532, 83.141, 84.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.483, MB/s
train throughput samples per second per epoch, "1.227, 1.265, 1.259, 1.226, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.633, MB/s
train io stdev, 1.015, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.392, 0.846, 0.707, 0.850, 0.938", "s, s, s, s, s"
eval metadata time, 3.733, s
eval raw read time per epoch, "3.459, 3.124, 3.242, 3.120, 3.072", "s, s, s, s, s"
eval total raw read time, 16.016, s
eval raw read rate per epoch, "147.819, 163.078, 157.355, 164.031, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.128, MB/s
eval observed time per epoch, "11.625, 11.215, 11.156, 10.889, 11.459", "s, s, s, s, s"
eval observed time, 56.343, s
eval observed rate per epoch, "49.551, 51.597, 51.905, 53.351, 50.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.353, MB/s
eval throughput samples per second per epoch, "0.688, 0.713, 0.717, 0.735, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.458, MB/s
eval io stdev, 1.026, MB/s
