metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.787, 1.593, 1.510, 1.416, 1.287", "s, s, s, s, s"
train metadata time, 7.594, s
train raw read time per epoch, "13.211, 13.002, 13.414, 13.235, 13.497", "s, s, s, s, s"
train total raw read time, 66.359, s
train raw read rate per epoch, "135.645, 137.824, 133.594, 135.396, 132.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.046, MB/s
train observed time per epoch, "22.517, 22.753, 22.004, 22.122, 21.850", "s, s, s, s, s"
train observed time, 111.246, s
train observed rate per epoch, "84.430, 83.498, 86.521, 86.028, 87.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.528, MB/s
train throughput samples per second per epoch, "1.244, 1.231, 1.273, 1.266, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.560, MB/s
train io stdev, 1.206, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.509, 0.416, 0.401, 0.685, 0.538", "s, s, s, s, s"
eval metadata time, 2.549, s
eval raw read time per epoch, "3.539, 3.516, 3.637, 3.370, 3.543", "s, s, s, s, s"
eval total raw read time, 17.604, s
eval raw read rate per epoch, "144.004, 144.958, 140.189, 151.634, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.508, MB/s
eval observed time per epoch, "11.355, 11.577, 10.984, 10.679, 11.287", "s, s, s, s, s"
eval observed time, 55.882, s
eval observed rate per epoch, "50.877, 49.779, 52.827, 54.544, 51.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.851, MB/s
eval throughput samples per second per epoch, "0.705, 0.691, 0.728, 0.749, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.847, MB/s
eval io stdev, 1.298, MB/s
