metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.500, 1.868, 1.595, 1.375, 1.861", "s, s, s, s, s"
train metadata time, 8.199, s
train raw read time per epoch, "13.527, 12.714, 12.907, 13.379, 12.389", "s, s, s, s, s"
train total raw read time, 64.917, s
train raw read rate per epoch, "132.473, 140.951, 138.838, 133.938, 144.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.168, MB/s
train observed time per epoch, "22.343, 22.460, 21.718, 22.809, 22.121", "s, s, s, s, s"
train observed time, 111.451, s
train observed rate per epoch, "85.126, 84.656, 87.731, 83.280, 86.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.366, MB/s
train throughput samples per second per epoch, "1.253, 1.247, 1.289, 1.228, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.415, MB/s
train io stdev, 1.312, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.590, 0.346, 0.467, 0.420, 0.506", "s, s, s, s, s"
eval metadata time, 2.329, s
eval raw read time per epoch, "3.295, 3.361, 3.582, 3.396, 3.355", "s, s, s, s, s"
eval total raw read time, 16.989, s
eval raw read rate per epoch, "154.495, 151.634, 142.097, 150.680, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.808, MB/s
eval observed time per epoch, "11.778, 11.417, 11.178, 11.029, 10.977", "s, s, s, s, s"
eval observed time, 56.379, s
eval observed rate per epoch, "48.829, 50.566, 51.791, 52.583, 52.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.326, MB/s
eval throughput samples per second per epoch, "0.679, 0.701, 0.716, 0.725, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.437, MB/s
eval io stdev, 1.163, MB/s
