metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.751, 19.320, 18.819, 18.860, 19.576", "s, s, s, s, s"
train metadata time, 93.326, s
train raw read time per epoch, "26.322, 28.750, 32.496, 31.658, 28.983", "s, s, s, s, s"
train total raw read time, 148.209, s
train raw read rate per epoch, "204.239, 186.989, 165.435, 169.812, 185.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.393, MB/s
train observed time per epoch, "75.766, 72.530, 74.707, 75.700, 77.168", "s, s, s, s, s"
train observed time, 375.871, s
train observed rate per epoch, "74.780, 78.306, 75.898, 74.849, 73.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.437, MB/s
train throughput samples per second per epoch, "1.109, 1.158, 1.124, 1.110, 1.089", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.118, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 71.544, MB/s
train io stdev, 1.480, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.604, 4.216, 4.481, 4.674, 5.345", "s, s, s, s, s"
eval metadata time, 23.319, s
eval raw read time per epoch, "7.245, 6.438, 6.286, 7.193, 7.744", "s, s, s, s, s"
eval total raw read time, 34.907, s
eval raw read rate per epoch, "176.430, 198.364, 203.132, 177.383, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.466, MB/s
eval observed time per epoch, "25.965, 25.066, 25.262, 25.872, 26.239", "s, s, s, s, s"
eval observed time, 128.404, s
eval observed rate per epoch, "56.301, 58.618, 58.098, 56.530, 55.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.035, MB/s
eval throughput samples per second per epoch, "0.770, 0.798, 0.792, 0.773, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.857, MB/s
eval io stdev, 885.048, KB/s
