metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "17.520, 18.699, 18.375, 17.691, 19.281", "s, s, s, s, s"
train metadata time, 91.566, s
train raw read time per epoch, "24.678, 29.751, 30.185, 31.109, 31.547", "s, s, s, s, s"
train total raw read time, 147.269, s
train raw read rate per epoch, "217.849, 180.701, 178.101, 172.812, 170.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.976, MB/s
train observed time per epoch, "75.678, 72.710, 75.012, 75.688, 77.213", "s, s, s, s, s"
train observed time, 376.300, s
train observed rate per epoch, "74.872, 78.101, 75.573, 74.862, 73.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.343, MB/s
train throughput samples per second per epoch, "1.110, 1.155, 1.120, 1.110, 1.088", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.117, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 71.459, MB/s
train io stdev, 1.407, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.424, 5.476, 4.943, 5.445, 6.106", "s, s, s, s, s"
eval metadata time, 26.394, s
eval raw read time per epoch, "7.378, 4.992, 7.322, 7.337, 6.312", "s, s, s, s, s"
eval total raw read time, 33.340, s
eval raw read rate per epoch, "172.614, 255.584, 174.521, 173.568, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.395, MB/s
eval observed time per epoch, "26.030, 24.968, 25.231, 26.041, 26.021", "s, s, s, s, s"
eval observed time, 128.292, s
eval observed rate per epoch, "56.140, 58.883, 58.180, 56.112, 56.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.095, MB/s
eval throughput samples per second per epoch, "0.768, 0.801, 0.793, 0.768, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.902, MB/s
eval io stdev, 932.464, KB/s
