metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.883, 19.014, 18.911, 19.612, 19.471", "s, s, s, s, s"
train metadata time, 93.891, s
train raw read time per epoch, "25.005, 30.514, 30.973, 31.970, 31.173", "s, s, s, s, s"
train total raw read time, 149.635, s
train raw read rate per epoch, "214.996, 176.182, 173.572, 168.157, 172.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.072, MB/s
train observed time per epoch, "75.589, 72.653, 74.801, 75.735, 77.104", "s, s, s, s, s"
train observed time, 375.883, s
train observed rate per epoch, "74.965, 78.165, 75.798, 74.812, 73.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.431, MB/s
train throughput samples per second per epoch, "1.111, 1.156, 1.123, 1.109, 1.089", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.118, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 71.538, MB/s
train io stdev, 1.408, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.911, 4.560, 4.857, 6.417, 4.460", "s, s, s, s, s"
eval metadata time, 26.205, s
eval raw read time per epoch, "6.183, 6.745, 6.045, 6.405, 8.189", "s, s, s, s, s"
eval total raw read time, 33.567, s
eval raw read rate per epoch, "206.947, 189.780, 211.715, 199.317, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.935, MB/s
eval observed time per epoch, "26.029, 24.968, 25.133, 26.062, 26.230", "s, s, s, s, s"
eval observed time, 128.422, s
eval observed rate per epoch, "56.143, 58.882, 58.439, 56.062, 55.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.035, MB/s
eval throughput samples per second per epoch, "0.768, 0.801, 0.796, 0.767, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.856, MB/s
eval io stdev, 1.025, MB/s
