metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.018, 19.645, 19.243, 18.181, 19.410", "s, s, s, s, s"
train metadata time, 92.497, s
train raw read time per epoch, "25.207, 30.922, 30.704, 30.135, 30.381", "s, s, s, s, s"
train total raw read time, 147.349, s
train raw read rate per epoch, "213.276, 173.854, 175.089, 178.398, 176.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.514, MB/s
train observed time per epoch, "75.469, 72.762, 74.887, 75.553, 77.135", "s, s, s, s, s"
train observed time, 375.807, s
train observed rate per epoch, "75.091, 78.041, 75.706, 75.002, 73.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.444, MB/s
train throughput samples per second per epoch, "1.113, 1.154, 1.122, 1.112, 1.089", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.118, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 71.551, MB/s
train io stdev, 1.356, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.441, 4.564, 5.016, 5.132, 4.135", "s, s, s, s, s"
eval metadata time, 23.287, s
eval raw read time per epoch, "6.493, 6.366, 6.715, 6.998, 8.507", "s, s, s, s, s"
eval total raw read time, 35.078, s
eval raw read rate per epoch, "196.456, 200.271, 189.780, 182.151, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.442, MB/s
eval observed time per epoch, "26.187, 25.038, 25.419, 25.883, 26.153", "s, s, s, s, s"
eval observed time, 128.679, s
eval observed rate per epoch, "55.756, 58.694, 57.687, 56.504, 55.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.896, MB/s
eval throughput samples per second per epoch, "0.764, 0.799, 0.787, 0.773, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.751, MB/s
eval io stdev, 886.820, KB/s
