metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.887, 18.946, 18.593, 19.292, 18.994", "s, s, s, s, s"
train metadata time, 92.712, s
train raw read time per epoch, "25.077, 30.518, 30.137, 30.069, 30.430", "s, s, s, s, s"
train total raw read time, 146.231, s
train raw read rate per epoch, "214.382, 176.158, 178.384, 178.787, 176.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.876, MB/s
train observed time per epoch, "75.746, 72.721, 74.844, 75.524, 77.277", "s, s, s, s, s"
train observed time, 376.112, s
train observed rate per epoch, "74.802, 78.089, 75.751, 75.032, 73.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.383, MB/s
train throughput samples per second per epoch, "1.109, 1.155, 1.122, 1.112, 1.087", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.117, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 71.496, MB/s
train io stdev, 1.421, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.617, 4.728, 5.418, 4.598, 4.894", "s, s, s, s, s"
eval metadata time, 24.255, s
eval raw read time per epoch, "6.111, 6.958, 6.113, 7.613, 8.749", "s, s, s, s, s"
eval total raw read time, 35.545, s
eval raw read rate per epoch, "208.854, 183.105, 208.854, 167.847, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.444, MB/s
eval observed time per epoch, "26.006, 24.922, 25.504, 26.037, 26.161", "s, s, s, s, s"
eval observed time, 128.630, s
eval observed rate per epoch, "56.198, 59.009, 57.467, 56.122, 55.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.923, MB/s
eval throughput samples per second per epoch, "0.769, 0.803, 0.784, 0.768, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.771, MB/s
eval io stdev, 926.443, KB/s
