metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "15.913, 17.898, 17.659, 16.672, 18.719", "s, s, s, s, s"
train metadata time, 86.860, s
train raw read time per epoch, "25.899, 30.417, 32.379, 30.890, 31.265", "s, s, s, s, s"
train total raw read time, 150.851, s
train raw read rate per epoch, "207.575, 176.741, 166.030, 174.037, 171.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.267, MB/s
train observed time per epoch, "75.560, 72.622, 74.786, 75.512, 77.091", "s, s, s, s, s"
train observed time, 375.570, s
train observed rate per epoch, "74.995, 78.200, 75.814, 75.046, 73.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.497, MB/s
train throughput samples per second per epoch, "1.112, 1.157, 1.123, 1.112, 1.090", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.119, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 71.598, MB/s
train io stdev, 1.400, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "3.837, 3.818, 4.020, 3.663, 3.177", "s, s, s, s, s"
eval metadata time, 18.515, s
eval raw read time per epoch, "6.541, 7.518, 7.312, 8.426, 8.879", "s, s, s, s, s"
eval total raw read time, 38.676, s
eval raw read rate per epoch, "195.503, 169.754, 174.521, 151.634, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.414, MB/s
eval observed time per epoch, "26.035, 24.931, 25.264, 25.895, 26.121", "s, s, s, s, s"
eval observed time, 128.246, s
eval observed rate per epoch, "56.128, 58.982, 58.092, 56.475, 55.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.119, MB/s
eval throughput samples per second per epoch, "0.768, 0.802, 0.792, 0.772, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.921, MB/s
eval io stdev, 941.438, KB/s
