metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.259, 8.595, 7.206, 7.562, 6.335", "s, s, s, s, s"
train metadata time, 37.957, s
train raw read time per epoch, "35.673, 32.646, 30.774, 30.526, 31.361", "s, s, s, s, s"
train total raw read time, 160.980, s
train raw read rate per epoch, "100.467, 109.783, 116.461, 117.406, 114.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.680, MB/s
train observed time per epoch, "58.413, 51.649, 51.080, 49.400, 48.924", "s, s, s, s, s"
train observed time, 259.466, s
train observed rate per epoch, "64.195, 73.045, 73.902, 76.556, 77.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.008, MB/s
train throughput samples per second per epoch, "0.959, 1.084, 1.096, 1.134, 1.145", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.344, MB/s
train io stdev, 4.244, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.720, 2.122, 1.665, 1.533, 1.457", "s, s, s, s, s"
eval metadata time, 8.498, s
eval raw read time per epoch, "8.410, 6.756, 7.364, 7.488, 7.293", "s, s, s, s, s"
eval total raw read time, 37.311, s
eval raw read rate per epoch, "105.857, 132.561, 121.116, 119.209, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.668, MB/s
eval observed time per epoch, "20.483, 19.741, 19.757, 18.814, 19.077", "s, s, s, s, s"
eval observed time, 97.872, s
eval observed rate per epoch, "49.171, 51.258, 51.211, 54.129, 53.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.811, MB/s
eval throughput samples per second per epoch, "0.683, 0.709, 0.709, 0.744, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.814, MB/s
eval io stdev, 1.362, MB/s
