metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.834, 8.066, 6.113, 7.107, 6.518", "s, s, s, s, s"
train metadata time, 35.637, s
train raw read time per epoch, "34.476, 31.323, 30.086, 30.425, 29.644", "s, s, s, s, s"
train total raw read time, 155.954, s
train raw read rate per epoch, "103.955, 114.421, 119.126, 117.797, 120.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.240, MB/s
train observed time per epoch, "58.183, 51.409, 51.070, 49.263, 48.746", "s, s, s, s, s"
train observed time, 258.670, s
train observed rate per epoch, "64.462, 73.404, 73.918, 76.779, 77.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.240, MB/s
train throughput samples per second per epoch, "0.962, 1.089, 1.097, 1.137, 1.149", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.087, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.554, MB/s
train io stdev, 4.234, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.025, 1.946, 2.197, 1.581, 1.686", "s, s, s, s, s"
eval metadata time, 9.435, s
eval raw read time per epoch, "6.591, 6.959, 6.715, 6.241, 6.624", "s, s, s, s, s"
eval total raw read time, 33.130, s
eval raw read rate per epoch, "135.421, 128.745, 132.561, 143.051, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.394, MB/s
eval observed time per epoch, "20.369, 19.713, 19.585, 18.821, 18.981", "s, s, s, s, s"
eval observed time, 97.469, s
eval observed rate per epoch, "49.480, 51.341, 51.720, 54.105, 53.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.047, MB/s
eval throughput samples per second per epoch, "0.687, 0.710, 0.715, 0.744, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.000, MB/s
eval io stdev, 1.299, MB/s
