metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.671, 7.294, 6.303, 7.508, 8.245", "s, s, s, s, s"
train metadata time, 37.021, s
train raw read time per epoch, "37.208, 32.096, 32.144, 30.506, 30.099", "s, s, s, s, s"
train total raw read time, 162.053, s
train raw read rate per epoch, "96.322, 111.665, 111.499, 117.485, 119.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.209, MB/s
train observed time per epoch, "58.064, 51.668, 51.261, 49.408, 49.190", "s, s, s, s, s"
train observed time, 259.591, s
train observed rate per epoch, "64.599, 73.018, 73.628, 76.542, 76.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.937, MB/s
train throughput samples per second per epoch, "0.964, 1.084, 1.092, 1.133, 1.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.281, MB/s
train io stdev, 4.022, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.752, 1.713, 2.041, 2.067, 1.302", "s, s, s, s, s"
eval metadata time, 8.876, s
eval raw read time per epoch, "7.897, 7.272, 7.373, 7.202, 8.029", "s, s, s, s, s"
eval total raw read time, 37.773, s
eval raw read rate per epoch, "112.533, 123.023, 121.116, 123.978, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.840, MB/s
eval observed time per epoch, "20.640, 20.094, 19.771, 19.187, 19.351", "s, s, s, s, s"
eval observed time, 99.043, s
eval observed rate per epoch, "48.750, 50.244, 51.172, 52.936, 52.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.105, MB/s
eval throughput samples per second per epoch, "0.678, 0.697, 0.708, 0.730, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.264, MB/s
eval io stdev, 1.185, MB/s
