metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.346, 5.441, 5.510, 5.327, 5.084", "s, s, s, s, s"
train metadata time, 29.709, s
train raw read time per epoch, "35.148, 31.774, 29.049, 27.479, 26.548", "s, s, s, s, s"
train total raw read time, 149.998, s
train raw read rate per epoch, "101.969, 112.797, 123.377, 130.425, 134.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.713, MB/s
train observed time per epoch, "58.804, 51.727, 51.462, 49.577, 49.006", "s, s, s, s, s"
train observed time, 260.576, s
train observed rate per epoch, "63.749, 72.930, 73.324, 76.266, 77.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.694, MB/s
train throughput samples per second per epoch, "0.952, 1.083, 1.088, 1.130, 1.143", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 69.061, MB/s
train io stdev, 4.317, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.561, 1.612, 1.529, 1.658, 1.056", "s, s, s, s, s"
eval metadata time, 7.417, s
eval raw read time per epoch, "8.062, 7.003, 6.611, 5.880, 6.423", "s, s, s, s, s"
eval total raw read time, 33.978, s
eval raw read rate per epoch, "110.626, 127.792, 135.421, 151.634, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.301, MB/s
eval observed time per epoch, "20.580, 19.969, 19.550, 19.127, 19.361", "s, s, s, s, s"
eval observed time, 98.588, s
eval observed rate per epoch, "48.909, 50.598, 51.823, 53.124, 52.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.370, MB/s
eval throughput samples per second per epoch, "0.680, 0.701, 0.716, 0.732, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.472, MB/s
eval io stdev, 1.163, MB/s
