metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.445, 4.361, 3.526, 4.379, 4.210", "s, s, s, s, s"
train metadata time, 20.920, s
train raw read time per epoch, "24.726, 24.522, 25.495, 24.733, 24.904", "s, s, s, s, s"
train total raw read time, 124.380, s
train raw read rate per epoch, "144.949, 146.157, 140.573, 144.906, 143.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.100, MB/s
train observed time per epoch, "58.885, 51.637, 51.566, 49.471, 49.630", "s, s, s, s, s"
train observed time, 261.189, s
train observed rate per epoch, "63.657, 73.063, 73.170, 76.438, 76.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.502, MB/s
train throughput samples per second per epoch, "0.951, 1.084, 1.086, 1.132, 1.128", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.076, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.887, MB/s
train io stdev, 4.213, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.654, 1.178, 0.748, 0.966, 0.789", "s, s, s, s, s"
eval metadata time, 5.335, s
eval raw read time per epoch, "5.262, 5.617, 5.674, 5.759, 6.011", "s, s, s, s, s"
eval total raw read time, 28.322, s
eval raw read rate per epoch, "169.754, 159.263, 157.355, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.473, MB/s
eval observed time per epoch, "20.818, 20.138, 19.580, 18.768, 19.443", "s, s, s, s, s"
eval observed time, 98.746, s
eval observed rate per epoch, "48.283, 50.119, 51.734, 54.280, 52.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.313, MB/s
eval throughput samples per second per epoch, "0.672, 0.695, 0.715, 0.746, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.424, MB/s
eval io stdev, 1.579, MB/s
