metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.312, 8.140, 5.980, 6.024, 6.565", "s, s, s, s, s"
train metadata time, 36.022, s
train raw read time per epoch, "35.054, 33.312, 32.431, 32.178, 32.112", "s, s, s, s, s"
train total raw read time, 165.086, s
train raw read rate per epoch, "102.243, 107.589, 110.512, 111.381, 111.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.666, MB/s
train observed time per epoch, "58.300, 51.409, 51.231, 49.516, 48.844", "s, s, s, s, s"
train observed time, 259.299, s
train observed rate per epoch, "64.326, 73.404, 73.674, 76.365, 77.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.049, MB/s
train throughput samples per second per epoch, "0.961, 1.089, 1.093, 1.131, 1.147", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.381, MB/s
train io stdev, 4.192, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.021, 1.211, 1.834, 2.443, 2.116", "s, s, s, s, s"
eval metadata time, 9.624, s
eval raw read time per epoch, "8.064, 8.029, 7.103, 6.352, 6.973", "s, s, s, s, s"
eval total raw read time, 36.521, s
eval raw read rate per epoch, "110.626, 111.579, 125.885, 140.189, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.681, MB/s
eval observed time per epoch, "20.442, 19.776, 19.697, 18.881, 19.033", "s, s, s, s, s"
eval observed time, 97.828, s
eval observed rate per epoch, "49.282, 51.156, 51.389, 53.912, 53.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.832, MB/s
eval throughput samples per second per epoch, "0.685, 0.708, 0.711, 0.742, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.832, MB/s
eval io stdev, 1.310, MB/s
