metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.148, 9.344, 7.338, 8.221, 6.255", "s, s, s, s, s"
train metadata time, 40.306, s
train raw read time per epoch, "34.456, 31.245, 30.822, 29.841, 30.898", "s, s, s, s, s"
train total raw read time, 157.263, s
train raw read rate per epoch, "104.016, 114.704, 116.278, 120.103, 115.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.220, MB/s
train observed time per epoch, "58.276, 51.507, 51.263, 49.376, 49.026", "s, s, s, s, s"
train observed time, 259.449, s
train observed rate per epoch, "64.354, 73.258, 73.624, 76.593, 77.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.000, MB/s
train throughput samples per second per epoch, "0.961, 1.087, 1.092, 1.134, 1.142", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.337, MB/s
train io stdev, 4.160, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.966, 2.171, 2.535, 1.780, 2.901", "s, s, s, s, s"
eval metadata time, 11.353, s
eval raw read time per epoch, "7.445, 7.063, 6.221, 6.565, 5.819", "s, s, s, s, s"
eval total raw read time, 33.113, s
eval raw read rate per epoch, "120.162, 126.838, 144.004, 136.375, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.338, MB/s
eval observed time per epoch, "20.762, 19.783, 19.630, 19.144, 19.142", "s, s, s, s, s"
eval observed time, 98.461, s
eval observed rate per epoch, "48.430, 51.137, 51.586, 53.069, 53.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.459, MB/s
eval throughput samples per second per epoch, "0.674, 0.708, 0.713, 0.731, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.540, MB/s
eval io stdev, 1.338, MB/s
