metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.462, 5.298, 5.827, 5.871, 5.436", "s, s, s, s, s"
train metadata time, 30.894, s
train raw read time per epoch, "35.952, 26.358, 22.687, 22.136, 23.253", "s, s, s, s, s"
train total raw read time, 130.385, s
train raw read rate per epoch, "99.688, 135.972, 157.978, 161.909, 154.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.936, MB/s
train observed time per epoch, "58.390, 51.686, 50.902, 48.983, 49.498", "s, s, s, s, s"
train observed time, 259.460, s
train observed rate per epoch, "64.223, 72.990, 74.175, 77.242, 76.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.005, MB/s
train throughput samples per second per epoch, "0.959, 1.083, 1.100, 1.143, 1.131", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.341, MB/s
train io stdev, 4.208, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.298, 1.321, 1.466, 1.872, 1.679", "s, s, s, s, s"
eval metadata time, 7.636, s
eval raw read time per epoch, "6.785, 6.043, 4.768, 4.366, 5.002", "s, s, s, s, s"
eval total raw read time, 26.964, s
eval raw read rate per epoch, "131.606, 147.819, 187.873, 205.039, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.516, MB/s
eval observed time per epoch, "20.548, 19.728, 19.748, 18.732, 19.263", "s, s, s, s, s"
eval observed time, 98.019, s
eval observed rate per epoch, "48.995, 51.296, 51.238, 54.397, 52.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.726, MB/s
eval throughput samples per second per epoch, "0.681, 0.710, 0.709, 0.747, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.748, MB/s
eval io stdev, 1.397, MB/s
