metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.682, 4.995, 4.909, 4.722, 3.004", "s, s, s, s, s"
train metadata time, 24.313, s
train raw read time per epoch, "36.798, 27.149, 23.795, 23.629, 25.855", "s, s, s, s, s"
train total raw read time, 137.227, s
train raw read rate per epoch, "97.396, 132.010, 150.618, 151.675, 138.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.063, MB/s
train observed time per epoch, "58.455, 51.455, 50.987, 49.188, 49.452", "s, s, s, s, s"
train observed time, 259.536, s
train observed rate per epoch, "64.147, 73.336, 74.044, 76.903, 76.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.980, MB/s
train throughput samples per second per epoch, "0.958, 1.088, 1.098, 1.138, 1.132", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.318, MB/s
train io stdev, 4.188, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.518, 1.579, 2.119, 1.170, 1.050", "s, s, s, s, s"
eval metadata time, 7.436, s
eval raw read time per epoch, "6.691, 5.906, 4.302, 5.311, 5.598", "s, s, s, s, s"
eval total raw read time, 27.808, s
eval raw read rate per epoch, "133.514, 151.634, 207.900, 167.847, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.533, MB/s
eval observed time per epoch, "20.482, 19.921, 19.557, 18.463, 19.384", "s, s, s, s, s"
eval observed time, 97.807, s
eval observed rate per epoch, "49.175, 50.734, 51.803, 55.301, 52.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.868, MB/s
eval throughput samples per second per epoch, "0.684, 0.703, 0.716, 0.758, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.857, MB/s
eval io stdev, 1.581, MB/s
