metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.879, 5.242, 4.338, 3.791, 5.040", "s, s, s, s, s"
train metadata time, 27.290, s
train raw read time per epoch, "35.318, 27.039, 24.548, 24.699, 23.759", "s, s, s, s, s"
train total raw read time, 135.363, s
train raw read rate per epoch, "101.479, 132.548, 146.001, 145.106, 150.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.196, MB/s
train observed time per epoch, "58.327, 51.491, 51.077, 48.965, 49.351", "s, s, s, s, s"
train observed time, 259.211, s
train observed rate per epoch, "64.294, 73.281, 73.907, 77.273, 76.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.078, MB/s
train throughput samples per second per epoch, "0.960, 1.088, 1.096, 1.144, 1.135", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.407, MB/s
train io stdev, 4.211, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.502, 1.194, 1.388, 1.193, 1.202", "s, s, s, s, s"
eval metadata time, 6.480, s
eval raw read time per epoch, "6.828, 6.126, 4.976, 5.354, 5.739", "s, s, s, s, s"
eval total raw read time, 29.023, s
eval raw read rate per epoch, "130.653, 145.912, 179.290, 166.893, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.207, MB/s
eval observed time per epoch, "20.353, 19.611, 19.577, 18.582, 19.358", "s, s, s, s, s"
eval observed time, 97.482, s
eval observed rate per epoch, "49.525, 51.641, 51.744, 54.896, 52.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.043, MB/s
eval throughput samples per second per epoch, "0.688, 0.714, 0.715, 0.753, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.996, MB/s
eval io stdev, 1.346, MB/s
