metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.166, 6.394, 6.075, 6.005, 5.972", "s, s, s, s, s"
train metadata time, 31.611, s
train raw read time per epoch, "36.339, 30.973, 28.461, 26.925, 25.529", "s, s, s, s, s"
train total raw read time, 148.226, s
train raw read rate per epoch, "98.628, 115.714, 125.928, 133.110, 140.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.753, MB/s
train observed time per epoch, "58.486, 51.661, 51.604, 49.719, 49.059", "s, s, s, s, s"
train observed time, 260.528, s
train observed rate per epoch, "64.112, 73.027, 73.113, 76.037, 77.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.682, MB/s
train throughput samples per second per epoch, "0.958, 1.084, 1.085, 1.126, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.049, MB/s
train io stdev, 4.145, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.757, 0.842, 1.472, 2.139, 1.540", "s, s, s, s, s"
eval metadata time, 7.750, s
eval raw read time per epoch, "7.709, 7.525, 6.894, 5.426, 6.133", "s, s, s, s, s"
eval total raw read time, 33.686, s
eval raw read rate per epoch, "115.395, 118.255, 129.699, 164.985, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.301, MB/s
eval observed time per epoch, "20.570, 19.924, 19.733, 19.270, 19.196", "s, s, s, s, s"
eval observed time, 98.694, s
eval observed rate per epoch, "48.938, 50.726, 51.281, 52.678, 52.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.306, MB/s
eval throughput samples per second per epoch, "0.681, 0.703, 0.709, 0.727, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.421, MB/s
eval io stdev, 1.131, MB/s
