metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.395, 6.915, 6.616, 5.621, 6.219", "s, s, s, s, s"
train metadata time, 31.766, s
train raw read time per epoch, "38.536, 31.968, 32.784, 32.235, 31.165", "s, s, s, s, s"
train total raw read time, 166.688, s
train raw read rate per epoch, "93.003, 112.112, 109.321, 111.183, 115.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.124, MB/s
train observed time per epoch, "58.106, 51.392, 51.542, 49.207, 49.216", "s, s, s, s, s"
train observed time, 259.464, s
train observed rate per epoch, "64.550, 73.430, 73.205, 76.871, 76.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.982, MB/s
train throughput samples per second per epoch, "0.964, 1.090, 1.086, 1.138, 1.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.321, MB/s
train io stdev, 4.079, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.464, 1.269, 1.630, 2.074, 1.494", "s, s, s, s, s"
eval metadata time, 7.931, s
eval raw read time per epoch, "8.109, 8.184, 7.392, 6.719, 8.175", "s, s, s, s, s"
eval total raw read time, 38.578, s
eval raw read rate per epoch, "109.672, 108.719, 121.116, 132.561, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.832, MB/s
eval observed time per epoch, "20.564, 20.004, 19.782, 19.213, 19.252", "s, s, s, s, s"
eval observed time, 98.814, s
eval observed rate per epoch, "48.954, 50.499, 51.139, 52.855, 52.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.236, MB/s
eval throughput samples per second per epoch, "0.681, 0.700, 0.708, 0.729, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.366, MB/s
eval io stdev, 1.144, MB/s
