metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.074, 5.973, 6.293, 5.703, 6.002", "s, s, s, s, s"
train metadata time, 31.046, s
train raw read time per epoch, "37.472, 33.412, 30.917, 30.711, 31.484", "s, s, s, s, s"
train total raw read time, 163.996, s
train raw read rate per epoch, "95.644, 107.268, 115.924, 116.698, 113.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.874, MB/s
train observed time per epoch, "57.833, 51.690, 51.365, 49.465, 49.181", "s, s, s, s, s"
train observed time, 259.534, s
train observed rate per epoch, "64.870, 72.984, 73.471, 76.449, 76.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.938, MB/s
train throughput samples per second per epoch, "0.968, 1.083, 1.090, 1.132, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 69.282, MB/s
train io stdev, 3.915, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.498, 1.668, 1.636, 1.528, 1.824", "s, s, s, s, s"
eval metadata time, 8.155, s
eval raw read time per epoch, "8.414, 7.381, 7.689, 7.756, 7.729", "s, s, s, s, s"
eval total raw read time, 38.970, s
eval raw read rate per epoch, "105.857, 121.116, 116.348, 115.395, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.170, MB/s
eval observed time per epoch, "20.357, 19.913, 19.366, 19.016, 19.110", "s, s, s, s, s"
eval observed time, 97.761, s
eval observed rate per epoch, "49.514, 50.760, 52.383, 53.477, 53.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.862, MB/s
eval throughput samples per second per epoch, "0.688, 0.703, 0.723, 0.736, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.856, MB/s
eval io stdev, 1.179, MB/s
