metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.601, 5.408, 5.043, 6.524, 6.108", "s, s, s, s, s"
train metadata time, 27.684, s
train raw read time per epoch, "24.354, 23.158, 23.594, 22.486, 22.964", "s, s, s, s, s"
train total raw read time, 116.556, s
train raw read rate per epoch, "147.160, 154.761, 151.904, 159.389, 156.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.856, MB/s
train observed time per epoch, "58.993, 51.706, 51.565, 49.649, 49.679", "s, s, s, s, s"
train observed time, 261.593, s
train observed rate per epoch, "63.535, 72.960, 73.170, 76.150, 76.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.383, MB/s
train throughput samples per second per epoch, "0.949, 1.083, 1.086, 1.128, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.075, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.779, MB/s
train io stdev, 4.199, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.327, 1.658, 1.783, 1.723, 1.920", "s, s, s, s, s"
eval metadata time, 8.411, s
eval raw read time per epoch, "5.432, 5.059, 4.727, 4.957, 4.808", "s, s, s, s, s"
eval total raw read time, 24.983, s
eval raw read rate per epoch, "164.031, 176.430, 188.827, 180.244, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.744, MB/s
eval observed time per epoch, "20.925, 20.148, 19.624, 18.623, 19.458", "s, s, s, s, s"
eval observed time, 98.778, s
eval observed rate per epoch, "48.008, 50.091, 51.604, 54.760, 52.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.312, MB/s
eval throughput samples per second per epoch, "0.669, 0.695, 0.713, 0.752, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.421, MB/s
eval io stdev, 1.752, MB/s
