metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.761, 7.498, 6.896, 6.729, 5.759", "s, s, s, s, s"
train metadata time, 33.643, s
train raw read time per epoch, "36.874, 34.472, 31.009, 32.193, 33.261", "s, s, s, s, s"
train total raw read time, 167.810, s
train raw read rate per epoch, "97.194, 103.967, 115.578, 111.330, 107.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.164, MB/s
train observed time per epoch, "58.234, 51.540, 51.169, 49.197, 48.844", "s, s, s, s, s"
train observed time, 258.982, s
train observed rate per epoch, "64.402, 73.209, 73.768, 76.889, 77.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.148, MB/s
train throughput samples per second per epoch, "0.962, 1.087, 1.094, 1.138, 1.147", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.085, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.471, MB/s
train io stdev, 4.238, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.381, 1.384, 1.360, 0.981, 2.660", "s, s, s, s, s"
eval metadata time, 7.767, s
eval raw read time per epoch, "8.614, 7.969, 7.920, 7.826, 6.312", "s, s, s, s, s"
eval total raw read time, 38.641, s
eval raw read rate per epoch, "103.950, 111.579, 112.533, 114.440, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.203, MB/s
eval observed time per epoch, "20.380, 19.890, 19.659, 18.646, 18.981", "s, s, s, s, s"
eval observed time, 97.555, s
eval observed rate per epoch, "49.451, 50.825, 51.501, 54.684, 53.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.010, MB/s
eval throughput samples per second per epoch, "0.687, 0.704, 0.712, 0.751, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.970, MB/s
eval io stdev, 1.476, MB/s
