metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.111, 5.503, 4.508, 5.428, 6.042", "s, s, s, s, s"
train metadata time, 26.591, s
train raw read time per epoch, "24.940, 23.667, 24.824, 24.202, 23.609", "s, s, s, s, s"
train total raw read time, 121.242, s
train raw read rate per epoch, "143.707, 151.432, 144.376, 148.087, 151.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.882, MB/s
train observed time per epoch, "59.083, 51.678, 51.622, 49.641, 49.714", "s, s, s, s, s"
train observed time, 261.737, s
train observed rate per epoch, "63.435, 73.002, 73.086, 76.162, 76.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.346, MB/s
train throughput samples per second per epoch, "0.948, 1.084, 1.085, 1.128, 1.126", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.074, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.746, MB/s
train io stdev, 4.227, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.333, 0.885, 1.550, 1.013, 1.818", "s, s, s, s, s"
eval metadata time, 6.600, s
eval raw read time per epoch, "5.628, 6.132, 5.365, 5.763, 5.108", "s, s, s, s, s"
eval total raw read time, 27.996, s
eval raw read rate per epoch, "158.310, 145.912, 166.893, 155.448, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.645, MB/s
eval observed time per epoch, "20.619, 20.194, 19.534, 18.852, 19.389", "s, s, s, s, s"
eval observed time, 98.586, s
eval observed rate per epoch, "48.808, 49.964, 51.873, 54.006, 52.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.393, MB/s
eval throughput samples per second per epoch, "0.679, 0.693, 0.717, 0.743, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.487, MB/s
eval io stdev, 1.429, MB/s
