metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.208, 5.022, 4.046, 3.787, 4.530", "s, s, s, s, s"
train metadata time, 24.594, s
train raw read time per epoch, "35.516, 26.657, 25.225, 24.977, 24.368", "s, s, s, s, s"
train total raw read time, 136.743, s
train raw read rate per epoch, "100.911, 134.447, 142.083, 143.493, 147.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.602, MB/s
train observed time per epoch, "58.283, 51.286, 51.055, 49.378, 49.061", "s, s, s, s, s"
train observed time, 259.062, s
train observed rate per epoch, "64.346, 73.590, 73.941, 76.591, 77.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.116, MB/s
train throughput samples per second per epoch, "0.961, 1.092, 1.097, 1.134, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.085, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.441, MB/s
train io stdev, 4.167, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.692, 1.490, 0.967, 1.013, 1.003", "s, s, s, s, s"
eval metadata time, 6.165, s
eval raw read time per epoch, "6.706, 5.533, 5.850, 5.802, 5.557", "s, s, s, s, s"
eval total raw read time, 29.449, s
eval raw read rate per epoch, "133.514, 161.171, 152.588, 153.541, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.872, MB/s
eval observed time per epoch, "20.288, 19.712, 19.579, 18.714, 19.257", "s, s, s, s, s"
eval observed time, 97.549, s
eval observed rate per epoch, "49.703, 51.344, 51.738, 54.458, 52.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.992, MB/s
eval throughput samples per second per epoch, "0.690, 0.710, 0.715, 0.748, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.958, MB/s
eval io stdev, 1.227, MB/s
