metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.202, 4.697, 4.435, 3.986, 3.888", "s, s, s, s, s"
train metadata time, 21.208, s
train raw read time per epoch, "25.012, 24.161, 24.894, 25.384, 25.475", "s, s, s, s, s"
train total raw read time, 124.926, s
train raw read rate per epoch, "143.288, 148.337, 143.970, 141.192, 140.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.494, MB/s
train observed time per epoch, "58.674, 51.725, 51.652, 49.900, 49.694", "s, s, s, s, s"
train observed time, 261.645, s
train observed rate per epoch, "63.897, 72.932, 73.042, 75.746, 76.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.339, MB/s
train throughput samples per second per epoch, "0.954, 1.083, 1.084, 1.122, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.074, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 68.740, MB/s
train io stdev, 4.007, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.052, 1.236, 1.398, 0.861, 0.795", "s, s, s, s, s"
eval metadata time, 5.342, s
eval raw read time per epoch, "6.004, 5.372, 5.442, 6.197, 5.797", "s, s, s, s, s"
eval total raw read time, 28.812, s
eval raw read rate per epoch, "148.772, 165.938, 164.031, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.966, MB/s
eval observed time per epoch, "20.537, 20.086, 19.492, 18.651, 19.328", "s, s, s, s, s"
eval observed time, 98.094, s
eval observed rate per epoch, "49.026, 50.267, 52.000, 54.665, 52.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.691, MB/s
eval throughput samples per second per epoch, "0.682, 0.697, 0.718, 0.751, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.720, MB/s
eval io stdev, 1.513, MB/s
