metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.530, 4.314, 4.650, 4.721, 5.455", "s, s, s, s, s"
train metadata time, 23.670, s
train raw read time per epoch, "24.697, 24.793, 24.681, 24.249, 23.666", "s, s, s, s, s"
train total raw read time, 122.086, s
train raw read rate per epoch, "145.121, 144.556, 145.210, 147.801, 151.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.825, MB/s
train observed time per epoch, "58.333, 51.764, 52.019, 49.436, 49.525", "s, s, s, s, s"
train observed time, 261.078, s
train observed rate per epoch, "64.287, 72.875, 72.498, 76.495, 76.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.501, MB/s
train throughput samples per second per epoch, "0.960, 1.082, 1.077, 1.133, 1.131", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.076, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 68.888, MB/s
train io stdev, 4.018, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.827, 1.271, 0.929, 1.499, 0.861", "s, s, s, s, s"
eval metadata time, 5.387, s
eval raw read time per epoch, "5.971, 6.006, 5.797, 5.658, 5.860", "s, s, s, s, s"
eval total raw read time, 29.292, s
eval raw read rate per epoch, "149.727, 148.772, 154.495, 158.310, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.012, MB/s
eval observed time per epoch, "20.791, 19.769, 19.712, 19.297, 19.271", "s, s, s, s, s"
eval observed time, 98.839, s
eval observed rate per epoch, "48.354, 51.177, 51.344, 52.595, 52.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.229, MB/s
eval throughput samples per second per epoch, "0.673, 0.708, 0.710, 0.726, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.360, MB/s
eval io stdev, 1.230, MB/s
