metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.243, 5.102, 4.637, 3.870, 3.859", "s, s, s, s, s"
train metadata time, 24.710, s
train raw read time per epoch, "36.826, 27.375, 24.235, 24.646, 24.848", "s, s, s, s, s"
train total raw read time, 137.930, s
train raw read rate per epoch, "97.321, 130.922, 147.886, 145.416, 144.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.156, MB/s
train observed time per epoch, "58.253, 51.305, 51.109, 49.363, 49.084", "s, s, s, s, s"
train observed time, 259.114, s
train observed rate per epoch, "64.381, 73.562, 73.858, 76.614, 77.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.098, MB/s
train throughput samples per second per epoch, "0.961, 1.092, 1.096, 1.134, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.085, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.425, MB/s
train io stdev, 4.149, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.499, 1.453, 0.696, 1.650, 1.629", "s, s, s, s, s"
eval metadata time, 6.926, s
eval raw read time per epoch, "7.023, 5.765, 6.030, 5.009, 5.730", "s, s, s, s, s"
eval total raw read time, 29.557, s
eval raw read rate per epoch, "126.838, 154.495, 147.819, 178.337, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.370, MB/s
eval observed time per epoch, "20.297, 19.795, 19.777, 18.798, 19.189", "s, s, s, s, s"
eval observed time, 97.857, s
eval observed rate per epoch, "49.677, 51.101, 51.152, 54.182, 52.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.808, MB/s
eval throughput samples per second per epoch, "0.690, 0.707, 0.708, 0.745, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.813, MB/s
eval io stdev, 1.229, MB/s
