metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.180, 7.379, 6.277, 5.222, 6.164", "s, s, s, s, s"
train metadata time, 33.222, s
train raw read time per epoch, "36.534, 31.939, 32.365, 32.476, 30.979", "s, s, s, s, s"
train total raw read time, 164.293, s
train raw read rate per epoch, "98.099, 112.213, 110.736, 110.358, 115.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.420, MB/s
train observed time per epoch, "57.776, 51.515, 51.394, 49.509, 49.066", "s, s, s, s, s"
train observed time, 259.259, s
train observed rate per epoch, "64.937, 73.246, 73.428, 76.377, 77.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.019, MB/s
train throughput samples per second per epoch, "0.969, 1.087, 1.090, 1.131, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 69.354, MB/s
train io stdev, 3.914, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.909, 1.622, 1.335, 1.273, 1.614", "s, s, s, s, s"
eval metadata time, 7.752, s
eval raw read time per epoch, "7.828, 7.598, 7.988, 7.596, 7.889", "s, s, s, s, s"
eval total raw read time, 38.899, s
eval raw read rate per epoch, "114.440, 117.302, 111.579, 117.302, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.216, MB/s
eval observed time per epoch, "20.302, 19.947, 19.550, 19.164, 19.245", "s, s, s, s, s"
eval observed time, 98.207, s
eval observed rate per epoch, "49.665, 50.662, 51.825, 53.009, 52.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.583, MB/s
eval throughput samples per second per epoch, "0.690, 0.702, 0.716, 0.731, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.640, MB/s
eval io stdev, 1014.835, KB/s
