metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.540, 4.060, 5.043, 4.064, 4.662", "s, s, s, s, s"
train metadata time, 22.369, s
train raw read time per epoch, "24.733, 24.889, 23.762, 25.376, 24.561", "s, s, s, s, s"
train total raw read time, 123.321, s
train raw read rate per epoch, "144.910, 144.001, 150.825, 141.232, 145.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.379, MB/s
train observed time per epoch, "58.984, 51.595, 51.286, 49.768, 49.691", "s, s, s, s, s"
train observed time, 261.324, s
train observed rate per epoch, "63.545, 73.127, 73.590, 75.958, 76.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.460, MB/s
train throughput samples per second per epoch, "0.949, 1.085, 1.092, 1.125, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.076, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.850, MB/s
train io stdev, 4.186, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.322, 1.423, 1.227, 0.833, 1.666", "s, s, s, s, s"
eval metadata time, 6.471, s
eval raw read time per epoch, "5.387, 5.453, 5.528, 5.954, 4.977", "s, s, s, s, s"
eval total raw read time, 27.298, s
eval raw read rate per epoch, "165.938, 164.031, 161.171, 149.727, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.652, MB/s
eval observed time per epoch, "20.697, 20.266, 19.337, 18.841, 19.420", "s, s, s, s, s"
eval observed time, 98.562, s
eval observed rate per epoch, "48.599, 49.763, 52.472, 54.039, 52.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.418, MB/s
eval throughput samples per second per epoch, "0.676, 0.691, 0.724, 0.743, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.506, MB/s
eval io stdev, 1.540, MB/s
