metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.854, 4.731, 3.915, 4.891, 3.829", "s, s, s, s, s"
train metadata time, 25.220, s
train raw read time per epoch, "35.886, 27.088, 25.155, 23.864, 24.748", "s, s, s, s, s"
train total raw read time, 136.741, s
train raw read rate per epoch, "99.870, 132.310, 142.479, 150.185, 144.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.933, MB/s
train observed time per epoch, "58.102, 51.297, 51.000, 49.356, 49.217", "s, s, s, s, s"
train observed time, 258.971, s
train observed rate per epoch, "64.555, 73.574, 74.024, 76.627, 76.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.127, MB/s
train throughput samples per second per epoch, "0.964, 1.092, 1.098, 1.135, 1.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.085, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.452, MB/s
train io stdev, 4.062, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.335, 1.327, 0.923, 1.493, 1.053", "s, s, s, s, s"
eval metadata time, 6.131, s
eval raw read time per epoch, "6.417, 6.012, 5.702, 5.226, 5.456", "s, s, s, s, s"
eval total raw read time, 28.814, s
eval raw read rate per epoch, "139.236, 148.772, 156.402, 170.707, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.291, MB/s
eval observed time per epoch, "20.200, 19.668, 19.612, 18.601, 19.066", "s, s, s, s, s"
eval observed time, 97.147, s
eval observed rate per epoch, "49.947, 51.474, 51.640, 54.835, 53.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.242, MB/s
eval throughput samples per second per epoch, "0.693, 0.712, 0.714, 0.753, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.152, MB/s
eval io stdev, 1.309, MB/s
