metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.215, 6.339, 6.682, 5.618, 6.574", "s, s, s, s, s"
train metadata time, 32.428, s
train raw read time per epoch, "37.043, 34.496, 30.361, 32.575, 32.294", "s, s, s, s, s"
train total raw read time, 166.769, s
train raw read rate per epoch, "96.752, 103.896, 118.044, 110.021, 110.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.938, MB/s
train observed time per epoch, "58.325, 51.650, 51.184, 49.482, 48.943", "s, s, s, s, s"
train observed time, 259.583, s
train observed rate per epoch, "64.297, 73.044, 73.744, 76.421, 77.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.963, MB/s
train throughput samples per second per epoch, "0.960, 1.084, 1.094, 1.132, 1.144", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.304, MB/s
train io stdev, 4.181, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.571, 1.792, 1.466, 1.535, 2.566", "s, s, s, s, s"
eval metadata time, 8.930, s
eval raw read time per epoch, "8.200, 7.828, 7.526, 6.998, 6.205", "s, s, s, s, s"
eval total raw read time, 36.757, s
eval raw read rate per epoch, "108.719, 114.440, 118.255, 127.792, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.043, MB/s
eval observed time per epoch, "20.391, 19.595, 19.716, 18.928, 18.985", "s, s, s, s, s"
eval observed time, 97.615, s
eval observed rate per epoch, "49.421, 51.689, 51.332, 53.759, 53.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.955, MB/s
eval throughput samples per second per epoch, "0.687, 0.714, 0.710, 0.740, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.929, MB/s
eval io stdev, 1.249, MB/s
