metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.274, 4.182, 3.602, 4.138, 3.934", "s, s, s, s, s"
train metadata time, 21.130, s
train raw read time per epoch, "23.868, 24.897, 25.809, 24.894, 25.340", "s, s, s, s, s"
train total raw read time, 124.808, s
train raw read rate per epoch, "150.158, 143.954, 138.867, 143.970, 141.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.677, MB/s
train observed time per epoch, "58.930, 51.748, 51.495, 49.778, 49.537", "s, s, s, s, s"
train observed time, 261.488, s
train observed rate per epoch, "63.606, 72.898, 73.275, 75.942, 76.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.410, MB/s
train throughput samples per second per epoch, "0.950, 1.082, 1.087, 1.125, 1.130", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.075, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.805, MB/s
train io stdev, 4.181, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.956, 1.048, 0.834, 0.822, 0.768", "s, s, s, s, s"
eval metadata time, 4.428, s
eval raw read time per epoch, "6.034, 5.624, 5.985, 6.013, 5.883", "s, s, s, s, s"
eval total raw read time, 29.539, s
eval raw read rate per epoch, "147.819, 159.263, 148.772, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.765, MB/s
eval observed time per epoch, "20.482, 19.987, 19.625, 18.863, 19.502", "s, s, s, s, s"
eval observed time, 98.459, s
eval observed rate per epoch, "49.174, 50.548, 51.600, 53.969, 51.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.452, MB/s
eval throughput samples per second per epoch, "0.684, 0.700, 0.713, 0.742, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.535, MB/s
eval io stdev, 1.244, MB/s
