metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.336, 4.700, 3.914, 4.318, 4.331", "s, s, s, s, s"
train metadata time, 24.598, s
train raw read time per epoch, "36.252, 27.329, 25.201, 24.177, 24.465", "s, s, s, s, s"
train total raw read time, 137.424, s
train raw read rate per epoch, "98.863, 131.142, 142.217, 148.240, 146.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.392, MB/s
train observed time per epoch, "58.041, 51.480, 51.197, 49.400, 49.062", "s, s, s, s, s"
train observed time, 259.180, s
train observed rate per epoch, "64.626, 73.299, 73.724, 76.556, 77.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.062, MB/s
train throughput samples per second per epoch, "0.965, 1.088, 1.094, 1.134, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.395, MB/s
train io stdev, 4.054, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.040, 1.251, 1.286, 1.304, 1.317", "s, s, s, s, s"
eval metadata time, 6.198, s
eval raw read time per epoch, "7.267, 6.043, 5.664, 5.206, 5.243", "s, s, s, s, s"
eval total raw read time, 29.423, s
eval raw read rate per epoch, "123.023, 147.819, 157.355, 171.661, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.554, MB/s
eval observed time per epoch, "20.222, 19.851, 19.468, 18.688, 19.110", "s, s, s, s, s"
eval observed time, 97.339, s
eval observed rate per epoch, "49.887, 50.938, 52.071, 54.544, 53.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.123, MB/s
eval throughput samples per second per epoch, "0.692, 0.705, 0.719, 0.749, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.060, MB/s
eval io stdev, 1.276, MB/s
