metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.426, 3.540, 4.549, 4.300, 4.255", "s, s, s, s, s"
train metadata time, 21.070, s
train raw read time per epoch, "24.949, 25.716, 24.629, 24.933, 25.018", "s, s, s, s, s"
train total raw read time, 125.244, s
train raw read rate per epoch, "143.652, 139.367, 145.521, 143.746, 143.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.109, MB/s
train observed time per epoch, "59.006, 51.834, 51.372, 49.606, 49.669", "s, s, s, s, s"
train observed time, 261.487, s
train observed rate per epoch, "63.521, 72.771, 73.460, 76.220, 76.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.418, MB/s
train throughput samples per second per epoch, "0.949, 1.080, 1.090, 1.129, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.075, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.811, MB/s
train io stdev, 4.223, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.058, 1.325, 0.772, 1.187, 0.694", "s, s, s, s, s"
eval metadata time, 5.036, s
eval raw read time per epoch, "5.506, 5.651, 6.096, 5.612, 5.584", "s, s, s, s, s"
eval total raw read time, 28.449, s
eval raw read rate per epoch, "162.124, 158.310, 146.865, 159.263, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.674, MB/s
eval observed time per epoch, "20.607, 20.159, 19.785, 18.873, 19.708", "s, s, s, s, s"
eval observed time, 99.133, s
eval observed rate per epoch, "48.839, 50.060, 51.129, 53.937, 51.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.063, MB/s
eval throughput samples per second per epoch, "0.679, 0.694, 0.708, 0.742, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.229, MB/s
eval io stdev, 1.324, MB/s
