metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.041, 5.229, 5.336, 5.680, 5.419", "s, s, s, s, s"
train metadata time, 26.704, s
train raw read time per epoch, "24.729, 24.352, 24.197, 23.855, 23.977", "s, s, s, s, s"
train total raw read time, 121.108, s
train raw read rate per epoch, "144.932, 147.175, 148.120, 150.243, 149.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.990, MB/s
train observed time per epoch, "58.523, 51.913, 51.868, 49.370, 49.481", "s, s, s, s, s"
train observed time, 261.155, s
train observed rate per epoch, "64.069, 72.654, 72.721, 76.604, 76.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.494, MB/s
train throughput samples per second per epoch, "0.957, 1.079, 1.080, 1.134, 1.132", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.076, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 68.881, MB/s
train io stdev, 4.119, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.122, 1.381, 1.077, 1.517, 1.321", "s, s, s, s, s"
eval metadata time, 6.419, s
eval raw read time per epoch, "6.048, 5.883, 5.765, 5.712, 5.633", "s, s, s, s, s"
eval total raw read time, 29.042, s
eval raw read rate per epoch, "147.819, 151.634, 154.495, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.356, MB/s
eval observed time per epoch, "20.701, 19.868, 19.871, 19.187, 19.301", "s, s, s, s, s"
eval observed time, 98.928, s
eval observed rate per epoch, "48.589, 50.890, 50.879, 52.937, 52.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.175, MB/s
eval throughput samples per second per epoch, "0.676, 0.705, 0.705, 0.730, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.317, MB/s
eval io stdev, 1.214, MB/s
