metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.960, 6.326, 5.831, 6.110, 6.203", "s, s, s, s, s"
train metadata time, 32.431, s
train raw read time per epoch, "36.905, 32.913, 32.619, 30.835, 31.234", "s, s, s, s, s"
train total raw read time, 164.506, s
train raw read rate per epoch, "97.113, 108.893, 109.875, 116.229, 114.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.371, MB/s
train observed time per epoch, "57.906, 51.669, 51.442, 49.377, 49.038", "s, s, s, s, s"
train observed time, 259.431, s
train observed rate per epoch, "64.784, 73.017, 73.355, 76.593, 77.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.979, MB/s
train throughput samples per second per epoch, "0.967, 1.084, 1.089, 1.134, 1.142", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.319, MB/s
train io stdev, 4.002, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.086, 1.540, 1.745, 1.294, 1.877", "s, s, s, s, s"
eval metadata time, 8.542, s
eval raw read time per epoch, "6.922, 7.869, 7.697, 7.080, 7.305", "s, s, s, s, s"
eval total raw read time, 36.873, s
eval raw read rate per epoch, "128.745, 113.486, 116.348, 125.885, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.784, MB/s
eval observed time per epoch, "20.226, 19.710, 19.458, 19.268, 19.099", "s, s, s, s, s"
eval observed time, 97.761, s
eval observed rate per epoch, "49.875, 51.348, 52.101, 52.685, 53.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.845, MB/s
eval throughput samples per second per epoch, "0.692, 0.710, 0.719, 0.727, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.844, MB/s
eval io stdev, 933.344, KB/s
