metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.854, 5.726, 4.990, 4.138, 4.653", "s, s, s, s, s"
train metadata time, 25.360, s
train raw read time per epoch, "37.436, 31.073, 29.390, 28.841, 26.723", "s, s, s, s, s"
train total raw read time, 153.463, s
train raw read rate per epoch, "95.735, 115.342, 121.945, 124.269, 134.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.281, MB/s
train observed time per epoch, "58.584, 51.628, 51.444, 49.682, 49.232", "s, s, s, s, s"
train observed time, 260.569, s
train observed rate per epoch, "64.000, 73.077, 73.352, 76.097, 76.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.671, MB/s
train throughput samples per second per epoch, "0.956, 1.085, 1.089, 1.127, 1.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.040, MB/s
train io stdev, 4.148, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.478, 1.165, 1.155, 1.095, 1.067", "s, s, s, s, s"
eval metadata time, 5.958, s
eval raw read time per epoch, "7.530, 6.523, 7.168, 6.465, 6.226", "s, s, s, s, s"
eval total raw read time, 33.913, s
eval raw read rate per epoch, "118.255, 137.329, 124.931, 138.282, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.767, MB/s
eval observed time per epoch, "20.476, 20.079, 19.444, 19.083, 19.305", "s, s, s, s, s"
eval observed time, 98.386, s
eval observed rate per epoch, "49.189, 50.286, 52.145, 53.265, 52.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.491, MB/s
eval throughput samples per second per epoch, "0.684, 0.697, 0.720, 0.734, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.565, MB/s
eval io stdev, 1.188, MB/s
