metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.482, 4.726, 3.945, 5.985, 5.233", "s, s, s, s, s"
train metadata time, 30.371, s
train raw read time per epoch, "33.823, 27.555, 25.281, 22.622, 23.523", "s, s, s, s, s"
train total raw read time, 132.804, s
train raw read rate per epoch, "105.963, 130.066, 141.766, 158.430, 152.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.718, MB/s
train observed time per epoch, "58.206, 51.371, 51.037, 49.427, 49.097", "s, s, s, s, s"
train observed time, 259.138, s
train observed rate per epoch, "64.435, 73.462, 73.968, 76.511, 77.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.086, MB/s
train throughput samples per second per epoch, "0.962, 1.090, 1.097, 1.133, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.085, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.414, MB/s
train io stdev, 4.115, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.509, 1.679, 1.723, 1.799, 1.100", "s, s, s, s, s"
eval metadata time, 7.810, s
eval raw read time per epoch, "6.785, 5.852, 4.784, 4.829, 5.762", "s, s, s, s, s"
eval total raw read time, 28.012, s
eval raw read rate per epoch, "131.606, 152.588, 186.920, 185.013, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.700, MB/s
eval observed time per epoch, "20.299, 19.727, 19.621, 18.728, 19.151", "s, s, s, s, s"
eval observed time, 97.525, s
eval observed rate per epoch, "49.673, 51.300, 51.613, 54.412, 53.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.009, MB/s
eval throughput samples per second per epoch, "0.690, 0.710, 0.714, 0.748, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.971, MB/s
eval io stdev, 1.258, MB/s
