metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.756, 4.855, 4.327, 3.749, 3.435", "s, s, s, s, s"
train metadata time, 23.123, s
train raw read time per epoch, "36.668, 27.512, 24.491, 24.664, 25.493", "s, s, s, s, s"
train total raw read time, 138.828, s
train raw read rate per epoch, "97.742, 130.269, 146.338, 145.312, 140.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.050, MB/s
train observed time per epoch, "58.356, 51.480, 50.775, 49.132, 49.452", "s, s, s, s, s"
train observed time, 259.194, s
train observed rate per epoch, "64.262, 73.298, 74.370, 76.996, 76.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.079, MB/s
train throughput samples per second per epoch, "0.960, 1.088, 1.103, 1.140, 1.132", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.085, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.408, MB/s
train io stdev, 4.176, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.896, 1.367, 1.140, 1.719, 0.738", "s, s, s, s, s"
eval metadata time, 6.860, s
eval raw read time per epoch, "6.352, 5.977, 5.397, 4.836, 6.148", "s, s, s, s, s"
eval total raw read time, 28.709, s
eval raw read rate per epoch, "140.189, 149.727, 165.938, 185.013, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.604, MB/s
eval observed time per epoch, "20.320, 19.814, 19.664, 18.692, 19.230", "s, s, s, s, s"
eval observed time, 97.719, s
eval observed rate per epoch, "49.615, 51.046, 51.485, 54.530, 52.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.896, MB/s
eval throughput samples per second per epoch, "0.689, 0.707, 0.712, 0.749, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.882, MB/s
eval io stdev, 1.300, MB/s
