metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.957, 5.450, 4.179, 4.343, 4.266", "s, s, s, s, s"
train metadata time, 23.197, s
train raw read time per epoch, "24.334, 23.513, 25.083, 24.728, 24.786", "s, s, s, s, s"
train total raw read time, 122.444, s
train raw read rate per epoch, "147.284, 152.425, 142.887, 144.934, 144.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.426, MB/s
train observed time per epoch, "58.582, 51.805, 51.674, 49.606, 49.289", "s, s, s, s, s"
train observed time, 260.955, s
train observed rate per epoch, "64.002, 72.814, 73.008, 76.219, 76.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.556, MB/s
train throughput samples per second per epoch, "0.956, 1.081, 1.084, 1.129, 1.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.077, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.937, MB/s
train io stdev, 4.139, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.953, 1.656, 1.089, 1.239, 1.039", "s, s, s, s, s"
eval metadata time, 5.976, s
eval raw read time per epoch, "5.822, 5.567, 5.658, 5.789, 5.730", "s, s, s, s, s"
eval total raw read time, 28.567, s
eval raw read rate per epoch, "153.541, 160.217, 158.310, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.864, MB/s
eval observed time per epoch, "20.577, 19.856, 19.770, 19.347, 19.362", "s, s, s, s, s"
eval observed time, 98.911, s
eval observed rate per epoch, "48.919, 50.925, 51.173, 52.440, 52.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.171, MB/s
eval throughput samples per second per epoch, "0.680, 0.705, 0.708, 0.724, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.315, MB/s
eval io stdev, 1.009, MB/s
