metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.875, 5.313, 4.149, 4.391, 6.476", "s, s, s, s, s"
train metadata time, 27.204, s
train raw read time per epoch, "22.390, 23.099, 25.102, 24.161, 22.533", "s, s, s, s, s"
train total raw read time, 117.284, s
train raw read rate per epoch, "160.071, 155.160, 142.779, 148.336, 159.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.081, MB/s
train observed time per epoch, "58.536, 51.967, 51.701, 49.338, 49.153", "s, s, s, s, s"
train observed time, 260.696, s
train observed rate per epoch, "64.055, 72.575, 72.969, 76.655, 76.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.643, MB/s
train throughput samples per second per epoch, "0.957, 1.078, 1.083, 1.135, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.014, MB/s
train io stdev, 4.221, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.895, 2.660, 1.425, 1.029, 1.482", "s, s, s, s, s"
eval metadata time, 7.491, s
eval raw read time per epoch, "5.504, 4.710, 4.501, 5.863, 4.958", "s, s, s, s, s"
eval total raw read time, 25.536, s
eval raw read rate per epoch, "162.124, 189.780, 198.364, 152.588, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.130, MB/s
eval observed time per epoch, "20.767, 19.900, 19.458, 19.555, 19.154", "s, s, s, s, s"
eval observed time, 98.834, s
eval observed rate per epoch, "48.416, 50.796, 52.102, 51.809, 53.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.232, MB/s
eval throughput samples per second per epoch, "0.674, 0.704, 0.719, 0.716, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.362, MB/s
eval io stdev, 1.242, MB/s
