metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.230, 5.794, 4.294, 6.093, 5.016", "s, s, s, s, s"
train metadata time, 25.427, s
train raw read time per epoch, "25.226, 22.598, 25.065, 22.758, 23.674", "s, s, s, s, s"
train total raw read time, 119.320, s
train raw read rate per epoch, "142.075, 158.601, 142.989, 157.484, 151.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.508, MB/s
train observed time per epoch, "58.232, 51.690, 51.590, 49.467, 49.365", "s, s, s, s, s"
train observed time, 260.343, s
train observed rate per epoch, "64.404, 72.985, 73.134, 76.445, 76.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.716, MB/s
train throughput samples per second per epoch, "0.962, 1.083, 1.085, 1.132, 1.134", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.081, MB/s
train io stdev, 4.019, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.706, 1.323, 1.554, 1.096, 1.280", "s, s, s, s, s"
eval metadata time, 6.958, s
eval raw read time per epoch, "4.634, 6.163, 4.963, 6.017, 5.244", "s, s, s, s, s"
eval total raw read time, 27.021, s
eval raw read rate per epoch, "192.642, 144.958, 180.244, 148.772, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.809, MB/s
eval observed time per epoch, "20.588, 19.754, 19.629, 19.014, 19.196", "s, s, s, s, s"
eval observed time, 98.180, s
eval observed rate per epoch, "48.891, 51.220, 51.589, 53.482, 52.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.618, MB/s
eval throughput samples per second per epoch, "0.680, 0.709, 0.713, 0.736, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.665, MB/s
eval io stdev, 1.252, MB/s
